Market_Rate,Friction,Rate_Velocity,CPR_US,CPR_Danish
0.04000000000000001,0.09499999999999997,0.005,0.0396,0.03239000000000003
0.045000000000000005,0.09499999999999997,0.005,0.0394,0.032584999999999975
0.05,0.09499999999999997,0.005,0.0394,0.03278000000000003
0.05500000000000001,0.09499999999999997,0.005,0.0394,0.03297499999999998
0.06000000000000001,0.09499999999999997,0.005,0.0394,0.03317000000000003
0.065,0.09499999999999997,0.005,0.0394,0.03336499999999998
0.07,0.09499999999999997,0.005,0.0394,0.033560000000000034
0.07500000000000001,0.09499999999999997,0.005,0.0394,0.03375499999999998
0.08000000000000002,0.09499999999999997,0.005,0.0394,0.033950000000000036
0.02,0.09499999999999997,0.01,0.0859,0.03161000000000003
0.025,0.09499999999999997,0.01,0.0593,0.03180499999999997
0.030000000000000002,0.09499999999999997,0.01,0.0463,0.03200000000000003
0.035,0.09499999999999997,0.01,0.0412,0.032194999999999974
0.04000000000000001,0.09499999999999997,0.01,0.0396,0.03239000000000003
0.045000000000000005,0.09499999999999997,0.01,0.0394,0.032584999999999975
0.05,0.09499999999999997,0.01,0.0394,0.03278000000000003
0.05500000000000001,0.09499999999999997,0.01,0.0394,0.03297499999999998
0.06000000000000001,0.09499999999999997,0.01,0.0394,0.03317000000000003
0.065,0.09499999999999997,0.01,0.0394,0.03336499999999998
0.07,0.09499999999999997,0.01,0.0394,0.033560000000000034
0.07500000000000001,0.09499999999999997,0.01,0.0394,0.03375499999999998
0.08000000000000002,0.09499999999999997,0.01,0.0394,0.033950000000000036
0.02,0.09499999999999997,0.015,0.0859,0.03161000000000003
0.025,0.09499999999999997,0.015,0.0593,0.03180499999999997
0.030000000000000002,0.09499999999999997,0.015,0.0463,0.03200000000000003
0.035,0.09499999999999997,0.015,0.0412,0.032194999999999974
0.04000000000000001,0.09499999999999997,0.015,0.0396,0.03239000000000003
0.045000000000000005,0.09499999999999997,0.015,0.0394,0.032584999999999975
0.05,0.09499999999999997,0.015,0.0394,0.03278000000000003
0.05500000000000001,0.09499999999999997,0.015,0.0394,0.03297499999999998
0.06000000000000001,0.09499999999999997,0.015,0.0394,0.03317000000000003
0.065,0.09499999999999997,0.015,0.0394,0.03336499999999998
0.07,0.09499999999999997,0.015,0.0394,0.033560000000000034
0.07500000000000001,0.09499999999999997,0.015,0.0394,0.03375499999999998
0.08000000000000002,0.09499999999999997,0.015,0.0394,0.033950000000000036
0.02,0.09499999999999997,0.02,0.0752,0.03161000000000003
0.025,0.09499999999999997,0.02,0.0544,0.03180499999999997
0.030000000000000002,0.09499999999999997,0.02,0.0442,0.03200000000000003
0.035,0.09499999999999997,0.02,0.0407,0.032194999999999974
0.04000000000000001,0.09499999999999997,0.02,0.0395,0.03239000000000003
0.045000000000000005,0.09499999999999997,0.02,0.0394,0.032584999999999975
0.05,0.09499999999999997,0.02,0.0394,0.03278000000000003
0.05500000000000001,0.09499999999999997,0.02,0.0394,0.03297499999999998
0.06000000000000001,0.09499999999999997,0.02,0.0394,0.03317000000000003
0.065,0.09499999999999997,0.02,0.0394,0.03336499999999998
0.07,0.09499999999999997,0.02,0.0394,0.033560000000000034
0.07500000000000001,0.09499999999999997,0.02,0.0394,0.03375499999999998
0.08000000000000002,0.09499999999999997,0.02,0.0394,0.033950000000000036
0.02,0.09499999999999997,0.025,0.0752,0.03161000000000003
0.025,0.09499999999999997,0.025,0.0544,0.03180499999999997
0.030000000000000002,0.09499999999999997,0.025,0.0442,0.03200000000000003
0.035,0.09499999999999997,0.025,0.0407,0.032194999999999974
0.04000000000000001,0.09499999999999997,0.025,0.0395,0.03239000000000003
0.045000000000000005,0.09499999999999997,0.025,0.0394,0.032584999999999975
0.05,0.09499999999999997,0.025,0.0394,0.03278000000000003
0.05500000000000001,0.09499999999999997,0.025,0.0394,0.03297499999999998
0.06000000000000001,0.09499999999999997,0.025,0.0394,0.03317000000000003
0.065,0.09499999999999997,0.025,0.0394,0.03336499999999998
0.07,0.09499999999999997,0.025,0.0394,0.033560000000000034
0.07500000000000001,0.09499999999999997,0.025,0.0394,0.03375499999999998
0.08000000000000002,0.09499999999999997,0.025,0.0394,0.033950000000000036
0.02,0.09499999999999997,0.03,0.0752,0.03161000000000003
0.025,0.09499999999999997,0.03,0.0544,0.03180499999999997
0.030000000000000002,0.09499999999999997,0.03,0.0442,0.03200000000000003
0.035,0.09499999999999997,0.03,0.0407,0.032194999999999974
0.04000000000000001,0.09499999999999997,0.03,0.0395,0.03239000000000003
0.045000000000000005,0.09499999999999997,0.03,0.0394,0.032584999999999975
0.05,0.09499999999999997,0.03,0.0394,0.03278000000000003
0.05500000000000001,0.09499999999999997,0.03,0.0394,0.03297499999999998
0.06000000000000001,0.09499999999999997,0.03,0.0394,0.03317000000000003
0.065,0.09499999999999997,0.03,0.0394,0.03336499999999998
0.07,0.09499999999999997,0.03,0.0394,0.033560000000000034
0.07500000000000001,0.09499999999999997,0.03,0.0394,0.03375499999999998
0.08000000000000002,0.09499999999999997,0.03,0.0394,0.033950000000000036
0.02,0.09499999999999997,0.035,0.0752,0.03161000000000003
0.025,0.09499999999999997,0.035,0.0544,0.03180499999999997
0.030000000000000002,0.09499999999999997,0.035,0.0442,0.03200000000000003
0.035,0.09499999999999997,0.035,0.0407,0.032194999999999974
0.04000000000000001,0.09499999999999997,0.035,0.0395,0.03239000000000003
0.045000000000000005,0.09499999999999997,0.035,0.0394,0.032584999999999975
0.05,0.09499999999999997,0.035,0.0394,0.03278000000000003
0.05500000000000001,0.09499999999999997,0.035,0.0394,0.03297499999999998
0.06000000000000001,0.09499999999999997,0.035,0.0394,0.03317000000000003
0.065,0.09499999999999997,0.035,0.0394,0.03336499999999998
0.07,0.09499999999999997,0.035,0.0394,0.033560000000000034
0.07500000000000001,0.09499999999999997,0.035,0.0394,0.03375499999999998
0.08000000000000002,0.09499999999999997,0.035,0.0394,0.033950000000000036
0.02,0.09999999999999998,-0.01,0.0737,0.03161000000000003
0.025,0.09999999999999998,-0.01,0.0542,0.03180499999999997
0.030000000000000002,0.09999999999999998,-0.01,0.0431,0.03200000000000003
0.035,0.09999999999999998,-0.01,0.0402,0.032194999999999974
0.04000000000000001,0.09999999999999998,-0.01,0.0394,0.03239000000000003
0.045000000000000005,0.09999999999999998,-0.01,0.0394,0.032584999999999975
0.05,0.09999999999999998,-0.01,0.0394,0.03278000000000003
0.05500000000000001,0.09999999999999998,-0.01,0.0394,0.03297499999999998
0.06000000000000001,0.09999999999999998,-0.01,0.0394,0.03317000000000003
0.065,0.09999999999999998,-0.01,0.0394,0.03336499999999998
0.07,0.09999999999999998,-0.01,0.0394,0.033560000000000034
0.07500000000000001,0.09999999999999998,-0.01,0.0394,0.03375499999999998
0.08000000000000002,0.09999999999999998,-0.01,0.0394,0.033950000000000036
0.02,0.09999999999999998,-0.005,0.0737,0.03161000000000003
0.025,0.09999999999999998,-0.005,0.0542,0.03180499999999997
0.030000000000000002,0.09999999999999998,-0.005,0.0431,0.03200000000000003
0.035,0.09999999999999998,-0.005,0.0402,0.032194999999999974
0.04000000000000001,0.09999999999999998,-0.005,0.0394,0.03239000000000003
0.045000000000000005,0.09999999999999998,-0.005,0.0394,0.032584999999999975
0.05,0.09999999999999998,-0.005,0.0394,0.03278000000000003
0.05500000000000001,0.09999999999999998,-0.005,0.0394,0.03297499999999998
0.06000000000000001,0.09999999999999998,-0.005,0.0394,0.03317000000000003
0.065,0.09999999999999998,-0.005,0.0394,0.03336499999999998
0.07,0.09999999999999998,-0.005,0.0394,0.033560000000000034
0.07500000000000001,0.09999999999999998,-0.005,0.0394,0.03375499999999998
0.08000000000000002,0.09999999999999998,-0.005,0.0394,0.033950000000000036
0.02,0.09999999999999998,0.0,0.0737,0.03161000000000003
0.025,0.09999999999999998,0.0,0.0542,0.03180499999999997
0.030000000000000002,0.09999999999999998,0.0,0.0431,0.03200000000000003
0.035,0.09999999999999998,0.0,0.0402,0.032194999999999974
0.04000000000000001,0.09999999999999998,0.0,0.0394,0.03239000000000003
0.045000000000000005,0.09999999999999998,0.0,0.0394,0.032584999999999975
0.05,0.09999999999999998,0.0,0.0394,0.03278000000000003
0.05500000000000001,0.09999999999999998,0.0,0.0394,0.03297499999999998
0.06000000000000001,0.09999999999999998,0.0,0.0394,0.03317000000000003
0.065,0.09999999999999998,0.0,0.0394,0.03336499999999998
0.07,0.09999999999999998,0.0,0.0394,0.033560000000000034
0.07500000000000001,0.09999999999999998,0.0,0.0394,0.03375499999999998
0.08000000000000002,0.09999999999999998,0.0,0.0394,0.033950000000000036
0.02,0.09999999999999998,0.005,0.0737,0.03161000000000003
0.025,0.09999999999999998,0.005,0.0542,0.03180499999999997
0.030000000000000002,0.09999999999999998,0.005,0.0431,0.03200000000000003
0.035,0.09999999999999998,0.005,0.0402,0.032194999999999974
0.04000000000000001,0.09999999999999998,0.005,0.0394,0.03239000000000003
0.045000000000000005,0.09999999999999998,0.005,0.0394,0.032584999999999975
0.05,0.09999999999999998,0.005,0.0394,0.03278000000000003
0.05500000000000001,0.09999999999999998,0.005,0.0394,0.03297499999999998
0.06000000000000001,0.09999999999999998,0.005,0.0394,0.03317000000000003
0.065,0.09999999999999998,0.005,0.0394,0.03336499999999998
0.07,0.09999999999999998,0.005,0.0394,0.033560000000000034
0.07500000000000001,0.09999999999999998,0.005,0.0394,0.03375499999999998
0.08000000000000002,0.09999999999999998,0.005,0.0394,0.033950000000000036
0.02,0.09999999999999998,0.01,0.0737,0.03161000000000003
0.025,0.09999999999999998,0.01,0.0542,0.03180499999999997
0.030000000000000002,0.09999999999999998,0.01,0.0431,0.03200000000000003
0.035,0.09999999999999998,0.01,0.0402,0.032194999999999974
0.04000000000000001,0.09999999999999998,0.01,0.0394,0.03239000000000003
0.045000000000000005,0.09999999999999998,0.01,0.0394,0.032584999999999975
0.05,0.09999999999999998,0.01,0.0394,0.03278000000000003
0.05500000000000001,0.09999999999999998,0.01,0.0394,0.03297499999999998
0.06000000000000001,0.09999999999999998,0.01,0.0394,0.03317000000000003
0.065,0.09999999999999998,0.01,0.0394,0.03336499999999998
0.07,0.09999999999999998,0.01,0.0394,0.033560000000000034
0.07500000000000001,0.09999999999999998,0.01,0.0394,0.03375499999999998
0.08000000000000002,0.09999999999999998,0.01,0.0394,0.033950000000000036
0.02,0.09999999999999998,0.015,0.0737,0.03161000000000003
0.025,0.09999999999999998,0.015,0.0542,0.03180499999999997
0.030000000000000002,0.09999999999999998,0.015,0.0431,0.03200000000000003
0.035,0.09999999999999998,0.015,0.0402,0.032194999999999974
0.04000000000000001,0.09999999999999998,0.015,0.0394,0.03239000000000003
0.045000000000000005,0.09999999999999998,0.015,0.0394,0.032584999999999975
0.05,0.09999999999999998,0.015,0.0394,0.03278000000000003
0.05500000000000001,0.09999999999999998,0.015,0.0394,0.03297499999999998
0.06000000000000001,0.09999999999999998,0.015,0.0394,0.03317000000000003
0.065,0.09999999999999998,0.015,0.0394,0.03336499999999998
0.07,0.09999999999999998,0.015,0.0394,0.033560000000000034
0.07500000000000001,0.09999999999999998,0.015,0.0394,0.03375499999999998
0.08000000000000002,0.09999999999999998,0.015,0.0394,0.033950000000000036
0.02,0.09999999999999998,0.02,0.0661,0.03161000000000003
0.025,0.09999999999999998,0.02,0.0504,0.03180499999999997
0.030000000000000002,0.09999999999999998,0.02,0.0418,0.03200000000000003
0.035,0.09999999999999998,0.02,0.04,0.032194999999999974
0.04000000000000001,0.09999999999999998,0.02,0.0394,0.03239000000000003
0.045000000000000005,0.09999999999999998,0.02,0.0394,0.032584999999999975
0.05,0.09999999999999998,0.02,0.0394,0.03278000000000003
0.05500000000000001,0.09999999999999998,0.02,0.0394,0.03297499999999998
0.06000000000000001,0.09999999999999998,0.02,0.0394,0.03317000000000003
0.065,0.09999999999999998,0.02,0.0394,0.03336499999999998
0.07,0.09999999999999998,0.02,0.0394,0.033560000000000034
0.07500000000000001,0.09999999999999998,0.02,0.0394,0.03375499999999998
0.08000000000000002,0.09999999999999998,0.02,0.0394,0.033950000000000036
0.02,0.09999999999999998,0.025,0.0661,0.03161000000000003
0.025,0.09999999999999998,0.025,0.0504,0.03180499999999997
0.030000000000000002,0.09999999999999998,0.025,0.0418,0.03200000000000003
0.035,0.09999999999999998,0.025,0.04,0.032194999999999974
0.04000000000000001,0.09999999999999998,0.025,0.0394,0.03239000000000003
0.045000000000000005,0.09999999999999998,0.025,0.0394,0.032584999999999975
0.05,0.09999999999999998,0.025,0.0394,0.03278000000000003
0.05500000000000001,0.09999999999999998,0.025,0.0394,0.03297499999999998
0.06000000000000001,0.09999999999999998,0.025,0.0394,0.03317000000000003
0.065,0.09999999999999998,0.025,0.0394,0.03336499999999998
0.07,0.09999999999999998,0.025,0.0394,0.033560000000000034
0.07500000000000001,0.09999999999999998,0.025,0.0394,0.03375499999999998
0.08000000000000002,0.09999999999999998,0.025,0.0394,0.033950000000000036
0.02,0.09999999999999998,0.03,0.0661,0.03161000000000003
0.025,0.09999999999999998,0.03,0.0504,0.03180499999999997
0.030000000000000002,0.09999999999999998,0.03,0.0418,0.03200000000000003
0.035,0.09999999999999998,0.03,0.04,0.032194999999999974
0.04000000000000001,0.09999999999999998,0.03,0.0394,0.03239000000000003
0.045000000000000005,0.09999999999999998,0.03,0.0394,0.032584999999999975
0.05,0.09999999999999998,0.03,0.0394,0.03278000000000003
0.05500000000000001,0.09999999999999998,0.03,0.0394,0.03297499999999998
0.06000000000000001,0.09999999999999998,0.03,0.0394,0.03317000000000003
0.065,0.09999999999999998,0.03,0.0394,0.03336499999999998
0.07,0.09999999999999998,0.03,0.0394,0.033560000000000034
0.07500000000000001,0.09999999999999998,0.03,0.0394,0.03375499999999998
0.08000000000000002,0.09999999999999998,0.03,0.0394,0.033950000000000036
0.02,0.09999999999999998,0.035,0.0661,0.03161000000000003
0.025,0.09999999999999998,0.035,0.0504,0.03180499999999997
0.030000000000000002,0.09999999999999998,0.035,0.0418,0.03200000000000003
0.035,0.09999999999999998,0.035,0.04,0.032194999999999974
0.04000000000000001,0.09999999999999998,0.035,0.0394,0.03239000000000003
0.045000000000000005,0.09999999999999998,0.035,0.0394,0.032584999999999975
0.05,0.09999999999999998,0.035,0.0394,0.03278000000000003
0.05500000000000001,0.09999999999999998,0.035,0.0394,0.03297499999999998
0.06000000000000001,0.09999999999999998,0.035,0.0394,0.03317000000000003
0.065,0.09999999999999998,0.035,0.0394,0.03336499999999998
0.07,0.09999999999999998,0.035,0.0394,0.033560000000000034
0.07500000000000001,0.09999999999999998,0.035,0.0394,0.03375499999999998
0.08000000000000002,0.09999999999999998,0.035,0.0394,0.033950000000000036
0.02,0.10499999999999998,-0.01,0.0641,0.03161000000000003
0.025,0.10499999999999998,-0.01,0.049,0.03180499999999997
0.030000000000000002,0.10499999999999998,-0.01,0.0417,0.03200000000000003
0.035,0.10499999999999998,-0.01,0.0399,0.032194999999999974
0.04000000000000001,0.10499999999999998,-0.01,0.0394,0.03239000000000003
0.045000000000000005,0.10499999999999998,-0.01,0.0394,0.032584999999999975
0.05,0.10499999999999998,-0.01,0.0394,0.03278000000000003
0.05500000000000001,0.10499999999999998,-0.01,0.0394,0.03297499999999998
0.06000000000000001,0.10499999999999998,-0.01,0.0394,0.03317000000000003
0.065,0.10499999999999998,-0.01,0.0394,0.03336499999999998
0.07,0.10499999999999998,-0.01,0.0394,0.033560000000000034
0.07500000000000001,0.10499999999999998,-0.01,0.0394,0.03375499999999998
0.08000000000000002,0.10499999999999998,-0.01,0.0394,0.033950000000000036
0.02,0.10499999999999998,-0.005,0.0641,0.03161000000000003
0.025,0.10499999999999998,-0.005,0.049,0.03180499999999997
0.030000000000000002,0.10499999999999998,-0.005,0.0417,0.03200000000000003
0.035,0.10499999999999998,-0.005,0.0399,0.032194999999999974
0.04000000000000001,0.10499999999999998,-0.005,0.0394,0.03239000000000003
0.045000000000000005,0.10499999999999998,-0.005,0.0394,0.032584999999999975
0.05,0.10499999999999998,-0.005,0.0394,0.03278000000000003
0.05500000000000001,0.10499999999999998,-0.005,0.0394,0.03297499999999998
0.06000000000000001,0.10499999999999998,-0.005,0.0394,0.03317000000000003
0.065,0.10499999999999998,-0.005,0.0394,0.03336499999999998
0.07,0.10499999999999998,-0.005,0.0394,0.033560000000000034
0.07500000000000001,0.10499999999999998,-0.005,0.0394,0.03375499999999998
0.08000000000000002,0.10499999999999998,-0.005,0.0394,0.033950000000000036
0.02,0.10499999999999998,0.0,0.0641,0.03161000000000003
0.025,0.10499999999999998,0.0,0.049,0.03180499999999997
0.030000000000000002,0.10499999999999998,0.0,0.0417,0.03200000000000003
0.035,0.10499999999999998,0.0,0.0399,0.032194999999999974
0.04000000000000001,0.10499999999999998,0.0,0.0394,0.03239000000000003
0.045000000000000005,0.10499999999999998,0.0,0.0394,0.032584999999999975
0.05,0.10499999999999998,0.0,0.0394,0.03278000000000003
0.05500000000000001,0.10499999999999998,0.0,0.0394,0.03297499999999998
0.06000000000000001,0.10499999999999998,0.0,0.0394,0.03317000000000003
0.065,0.10499999999999998,0.0,0.0394,0.03336499999999998
0.07,0.10499999999999998,0.0,0.0394,0.033560000000000034
0.07500000000000001,0.10499999999999998,0.0,0.0394,0.03375499999999998
0.08000000000000002,0.10499999999999998,0.0,0.0394,0.033950000000000036
0.02,0.10499999999999998,0.005,0.0641,0.03161000000000003
0.025,0.10499999999999998,0.005,0.049,0.03180499999999997
0.030000000000000002,0.10499999999999998,0.005,0.0417,0.03200000000000003
0.035,0.10499999999999998,0.005,0.0399,0.032194999999999974
0.04000000000000001,0.10499999999999998,0.005,0.0394,0.03239000000000003
0.045000000000000005,0.10499999999999998,0.005,0.0394,0.032584999999999975
0.05,0.10499999999999998,0.005,0.0394,0.03278000000000003
0.05500000000000001,0.10499999999999998,0.005,0.0394,0.03297499999999998
0.06000000000000001,0.10499999999999998,0.005,0.0394,0.03317000000000003
0.065,0.10499999999999998,0.005,0.0394,0.03336499999999998
0.07,0.10499999999999998,0.005,0.0394,0.033560000000000034
